# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dens[1]-dens[1]        7:dens[1]-dens[2]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[3]-dens[3]       11:T-dens[1]             12:T-dens[2]             13:T-dens[3]          
  107       2.836311285073e+03       8.462858723967e-01       0.000000000000e+00      -2.689101998063e+01       1.736433245090e-03       1.361634107833e-03       1.216754425677e-03       9.289025337837e-04       8.504240144192e-04       7.538777446100e-09       7.103262741024e-09       6.318191803574e-09 
  108       2.867734379332e+03       8.592279822017e-01       0.000000000000e+00      -2.752524690930e+01       1.751531396952e-03       1.374488125941e-03       1.228956397936e-03       9.385269614633e-04       8.592831909753e-04       7.467809035394e-09       7.041177019967e-09       6.265151821264e-09 
  109       2.899323617022e+03       8.719211741503e-01       0.000000000000e+00      -2.815583901434e+01       1.766505597031e-03       1.387274149034e-03       1.241136672673e-03       9.481648006605e-04       8.681682294641e-04       7.397924028959e-09       6.980126396823e-09       6.213077225474e-09 
  110       2.931074337563e+03       8.843530012749e-01       0.000000000000e+00      -2.878232580024e+01       1.781353707786e-03       1.399989217306e-03       1.253291866058e-03       9.578139456065e-04       8.770788298759e-04       7.329056397658e-09       6.920069418941e-09       6.161947578854e-09 
  111       2.962980915704e+03       8.965110852787e-01       0.000000000000e+00      -2.940423719654e+01       1.796073423825e-03       1.412630133516e-03       1.265418264120e-03       9.674720061352e-04       8.860145129852e-04       7.261120266873e-09       6.860947756325e-09       6.111728654951e-09 
  112       2.995036729088e+03       9.083831245943e-01       0.000000000000e+00      -3.002110386416e+01       1.810662263191e-03       1.425193453969e-03       1.277511811742e-03       9.771362981390e-04       8.949746131741e-04       7.194009297637e-09       6.802685663217e-09       6.062371987648e-09 
  113       3.027234125820e+03       9.199569024413e-01       0.000000000000e+00      -3.063245750163e+01       1.825117558667e-03       1.437675479496e-03       1.289568101663e-03       9.868038340249e-04       9.039582712558e-04       7.127596067759e-09       6.745189439670e-09       6.013814420612e-09 
  114       3.059564392033e+03       9.312202948840e-01       0.000000000000e+00      -3.123783115139e+01       1.839436449066e-03       1.450072246437e-03       1.301582363478e-03       9.964713131700e-04       9.129644272991e-04       7.061731452955e-09       6.688346893135e-09       5.965977656742e-09 
  115       3.092017719453e+03       9.421612788892e-01       0.000000000000e+00      -3.183675950605e+01       1.853615870528e-03       1.462379517614e-03       1.313549452635e-03       1.006135112378e-03       9.219918134512e-04       6.996244007974e-09       6.632026800036e-09       5.918767807613e-09 
  116       3.124584611709e+03       9.527681475261e-01       0.000000000000e+00      -3.242876778326e+01       1.867653158573e-03       1.474593354900e-03       1.325464484828e-03       1.015791704463e-03       9.310390962077e-04       6.930988827794e-09       6.576115562299e-09       5.872101873984e-09 
  117       3.157260366553e+03       9.630301680214e-01       0.000000000000e+00      -3.301333616086e+01       1.881547955902e-03       1.486711935159e-03       1.337324850177e-03       1.025438992149e-03       9.401053381847e-04       6.866002193798e-09       6.520633384117e-09       5.825991803039e-09 
  118       3.190041080222e+03       9.729370192153e-01       0.000000000000e+00      -3.358993157271e+01       1.895300521286e-03       1.498733939176e-03       1.349128424416e-03       1.035075119180e-03       9.491895792748e-04       6.801364655024e-09       6.465631274761e-09       5.780469852421e-09 
  119       3.222922237967e+03       9.824786013596e-01       0.000000000000e+00      -3.415801895620e+01       1.908911136291e-03       1.510657985997e-03       1.360872940181e-03       1.044698051007e-03       9.582906864337e-04       6.737153051054e-09       6.411154910225e-09       5.735562363483e-09 
  120       3.255898694334e+03       9.916450460074e-01       0.000000000000e+00      -3.471706145746e+01       1.922380101975e-03       1.522482629054e-03       1.372555981713e-03       1.054305569027e-03       9.674073478253e-04       6.673440330631e-09       6.357244423673e-09       5.691289548853e-09 
  121       3.288964653457e+03       1.000426725902e+00       0.000000000000e+00      -3.526652063654e+01       1.935707735585e-03       1.534206352282e-03       1.384174979568e-03       1.063895264827e-03       9.765380669671e-04       6.610295370272e-09       6.303934195884e-09       5.647665280000e-09 
  122       3.322113649344e+03       1.008814264867e+00       0.000000000000e+00      -3.580585667264e+01       1.948894367253e-03       1.545827566246e-03       1.395727205321e-03       1.073464534422e-03       9.856811568749e-04       6.547782792892e-09       6.251252645699e-09       5.604696874790e-09 
  123       3.355338526165e+03       1.016798547694e+00       0.000000000000e+00      -3.633452856929e+01       1.961940336692e-03       1.557344604263e-03       1.407209766272e-03       1.083010572499e-03       9.948347342082e-04       6.485962786414e-09       6.199222020474e-09       5.562384885059e-09 
  124       3.388631418536e+03       1.024370730034e+00       0.000000000000e+00      -3.685199435956e+01       1.974845989890e-03       1.568755718521e-03       1.418619600153e-03       1.092530366660e-03       1.003996713415e-03       6.424890922395e-09       6.147858186522e-09       5.520722884169e-09 
  125       3.421983731814e+03       1.031522248286e+00       0.000000000000e+00      -3.735771131128e+01       1.987611675807e-03       1.580059076207e-03       1.429953469836e-03       1.102020691655e-03       1.013164800877e-03       6.364617974636e-09       6.097170419560e-09       5.479697254575e-09 
  126       3.455386122379e+03       1.038244829484e+00       0.000000000000e+00      -3.785113613219e+01       2.000237743072e-03       1.591252755623e-03       1.441207958035e-03       1.111478103634e-03       1.022336489056e-03       6.305189737806e-09       6.047161195163e-09       5.439286975385e-09 
  127       3.488828477923e+03       1.044530501189e+00       0.000000000000e+00      -3.833172517521e+01       2.012724536675e-03       1.602334742315e-03       1.452379462016e-03       1.120898934381e-03       1.031509050635e-03       6.246646846052e-09       5.997825979205e-09       5.399463409930e-09 
  128       3.522299897739e+03       1.050371601380e+00       0.000000000000e+00      -3.879893464359e+01       2.025072394670e-03       1.613302925189e-03       1.463464188302e-03       1.130279285557e-03       1.040679532669e-03       6.189024591626e-09       5.949153018309e-09       5.360190093318e-09 
  129       3.555789812381e+03       1.055761125648e+00       0.000000000000e+00      -3.925223054048e+01       2.037281905422e-03       1.624155517691e-03       1.474458656242e-03       1.139615490868e-03       1.049845011181e-03       6.132348420899e-09       5.901128665816e-09       5.321432828849e-09 
  130       3.589291523405e+03       1.060693790865e+00       0.000000000000e+00      -3.969111931567e+01       2.049354718295e-03       1.634892381793e-03       1.485361282430e-03       1.148905572125e-03       1.059003398974e-03       6.076620249067e-09       5.853754465378e-09       5.283191680716e-09 
  131       3.622799016498e+03       1.065165107432e+00       0.000000000000e+00      -4.011512098428e+01       2.061292816073e-03       1.645513842595e-03       1.496170960905e-03       1.158147932777e-03       1.068152715790e-03       6.021830294392e-09       5.807031554170e-09       5.245472105815e-09 
  132       3.656305845466e+03       1.069171064615e+00       0.000000000000e+00      -4.052375995597e+01       2.073098260944e-03       1.656020275470e-03       1.506886568231e-03       1.167340901913e-03       1.077290831838e-03       5.967961055995e-09       5.760955127087e-09       5.208274822201e-09 
  133       3.689805120674e+03       1.072708142847e+00       0.000000000000e+00      -4.091656530995e+01       2.084773193060e-03       1.666412105221e-03       1.517506961841e-03       1.176482731855e-03       1.086415463812e-03       5.914987101544e-09       5.715514266806e-09       5.171595670412e-09 
  134       3.723289497487e+03       1.075773326029e+00       0.000000000000e+00      -4.129307106982e+01       2.096319829101e-03       1.676689805249e-03       1.528030978391e-03       1.185571595747e-03       1.095524170894e-03       5.862874854941e-09       5.670691773842e-09       5.135425474806e-09 
  135       3.756751164713e+03       1.078364113834e+00       0.000000000000e+00      -4.165281647855e+01       2.107740460831e-03       1.686853896718e-03       1.538457432103e-03       1.194605585142e-03       1.104614350764e-03       5.811582384005e-09       5.626463996604e-09       5.099749904883e-09 
  136       3.790181833037e+03       1.080478534009e+00       0.000000000000e+00      -4.199534627342e+01       2.119037453662e-03       1.696904947716e-03       1.548785113112e-03       1.203582707596e-03       1.113683235610e-03       5.761059188163e-09       5.582800661454e-09       5.064549336622e-09 
  137       3.823572723469e+03       1.082115154682e+00       0.000000000000e+00      -4.232021096089e+01       2.130213245213e-03       1.706843572421e-03       1.559012785816e-03       1.212500884252e-03       1.122727888136e-03       5.711245986134e-09       5.539664702767e-09       5.029798713804e-09 
  138       3.856914555781e+03       1.083273096659e+00       0.000000000000e+00      -4.262696709161e+01       2.141270343867e-03       1.716670430265e-03       1.569139187221e-03       1.221357947435e-03       1.131745197571e-03       5.662074503618e-09       5.497012092984e-09       4.995467409347e-09 
  139       3.890197536947e+03       1.083952045732e+00       0.000000000000e+00      -4.291517753527e+01       2.152211327337e-03       1.726386225095e-03       1.579163025292e-03       1.230151638238e-03       1.140731875676e-03       5.613467260980e-09       5.454791672672e-09       4.961519086634e-09 
  140       3.923411349588e+03       1.084152264979e+00       0.000000000000e+00      -4.318441175560e+01       2.163038841225e-03       1.735991704342e-03       1.589082977298e-03       1.238879604113e-03       1.149684452758e-03       5.565337360937e-09       5.412944980583e-09       4.927911560840e-09 
  141       3.956545140405e+03       1.083874607067e+00       0.000000000000e+00      -4.343424608523e+01       2.173755597576e-03       1.745487658181e-03       1.598897688156e-03       1.247539396459e-03       1.158599273672e-03       5.517588276246e-09       5.371406083710e-09       4.894596660265e-09 
  142       3.989587508628e+03       1.083120526559e+00       0.000000000000e+00      -4.366426400068e+01       2.184364373449e-03       1.754874918695e-03       1.608605768788e-03       1.256128468215e-03       1.167472493835e-03       5.470113637392e-09       5.330101407344e-09       4.861520087664e-09 
  143       4.022526494449e+03       1.081892092210e+00       0.000000000000e+00      -4.387405639725e+01       2.194868009468e-03       1.764154359043e-03       1.618205794458e-03       1.264644171445e-03       1.176300075232e-03       5.422797020270e-09       5.288949565136e-09       4.828621281573e-09 
  144       4.055350544068e+03       1.080192078908e+00       0.000000000000e+00      -4.406322451794e+01       2.205269362336e-03       1.773327003986e-03       1.627696628055e-03       1.273084095046e-03       1.185078271384e-03       5.375540456929e-09       5.247881901105e-09       4.795848484661e-09 
  145       4.088051536427e+03       1.078024227708e+00       0.000000000000e+00      -4.423138848518e+01       2.215571160133e-03       1.782394375525e-03       1.637078429332e-03       1.281447120470e-03       1.193805144556e-03       5.328353583879e-09       5.206906756907e-09       4.763205915790e-09 
  146       4.120622034283e+03       1.075393034939e+00       0.000000000000e+00      -4.437818013677e+01       2.225776129945e-03       1.791358179910e-03       1.646351742483e-03       1.289732465981e-03       1.202479191233e-03       5.281272919928e-09       5.166051246904e-09       4.730711006530e-09 
  147       4.153054328513e+03       1.072303687523e+00       0.000000000000e+00      -4.450324073499e+01       2.235887040952e-03       1.800220199138e-03       1.655517180364e-03       1.297939355439e-03       1.211098865426e-03       5.234333885499e-09       5.125341064680e-09       4.698379560916e-09 
  148       4.185340432165e+03       1.068762075732e+00       0.000000000000e+00      -4.460622125688e+01       2.245906702715e-03       1.808982290757e-03       1.664575424705e-03       1.306067017840e-03       1.219662577487e-03       5.187570755395e-09       5.084800432131e-09       4.666225704171e-09 
